,stimulus_id,EIG,Look_away,surprisal,kl,prob
460,5,,False,-0.17165733270567954,,-5.8258988603958174e-05
461,5,,False,-0.17169590137398133,,-5.82459009153997e-05
462,5,,False,-0.17168257621022837,,-5.825042194132457e-05
463,5,,False,-0.17168409491658876,,-5.824990663185787e-05
464,5,,False,-0.17165512589034898,,-5.825973763093186e-05
465,5,,False,-0.17167373609568565,,-5.8253421645361285e-05
466,5,,False,-0.1717102005737328,,-5.8241050194380675e-05
467,5,,False,-0.1716840804425096,,-5.824991154298806e-05
468,5,,False,-0.17171610221277206,,-5.82390484154626e-05
469,5,,False,-0.17167092426798436,,-5.825437584379273e-05
470,5,,False,-0.17171375223344,,-5.823984548924995e-05
471,5,,False,-0.17167518371081686,,-5.825293040693544e-05
472,5,,False,-0.17167035252202723,,-5.825456987056353e-05
473,5,,False,-0.17169366562029792,,-5.824665942371232e-05
474,5,,False,-0.17167917478146433,,-5.8251576106951344e-05
475,5,,False,-0.1716467470411924,,-5.8262581716256984e-05
476,5,,False,-0.17170313828663225,,-5.8243445834775014e-05
477,5,,False,-0.17168203905167087,,-5.8250604205791146e-05
478,5,,False,-0.1716837900948476,,-5.825001005963186e-05
479,5,,False,-0.17171981602198788,,-5.823778879781384e-05
480,5,,False,-0.1716857305227562,,-5.8249351667529194e-05
481,5,,False,-0.17171199590433434,,-5.824044122103049e-05
482,5,,False,-0.17170891989729636,,-5.82414846056202e-05
483,5,,False,-0.17168279359829158,,-5.8250348179220854e-05
484,5,,False,-0.1716769672776446,,-5.8252325176960564e-05
485,5,,False,-0.1716900982985773,,-5.824786972458806e-05
486,5,,False,-0.17166496901361353,,-5.825639687253636e-05
487,5,,False,-0.1716930937055942,,-5.824685345633515e-05
488,5,,False,-0.17165988432697515,,-5.8258122568559635e-05
489,5,,False,-0.17168581333041022,,-5.8249323571013635e-05
490,5,,False,-0.17169073089961737,,-5.824765509559168e-05
491,5,,False,-0.171681592358238,,-5.8250755775203433e-05
492,5,,False,-0.17164130994521704,,-5.826442741241035e-05
493,5,,False,-0.1717037773870332,,-5.824322903361802e-05
494,5,,False,-0.17169190980464105,,-5.824725512070039e-05
495,5,,False,-0.1716750838614649,,-5.825296428987319e-05
496,5,,False,-0.17168332199885625,,-5.825016888801526e-05
497,5,,False,-0.17169870863636877,,-5.8244948543352865e-05
498,5,,False,-0.17167219748958296,,-5.825394377004195e-05
499,5,,False,-0.17168647320494332,,-5.824909967752097e-05
