,movie_001.png,movie_002.png,movie_003.png,movie_004.png,movie_005.png,movie_006.png,movie_007.png,movie_008.png,movie_009.png,movie_010.png,movie_011.png,movie_012.png,movie_013.png,movie_014.png,movie_015.png,movie_016.png,movie_017.png,movie_018.png,movie_019.png,movie_020.png,movie_021.png,movie_022.png,movie_023.png,movie_024.png,movie_025.png,movie_026.png,movie_027.png,movie_028.png,movie_029.png,movie_030.png,movie_031.png,movie_032.png,movie_033.png,movie_034.png,movie_035.png,movie_036.png,movie_037.png,movie_038.png,movie_039.png,movie_040.png,movie_041.png,movie_042.png,movie_043.png,movie_044.png,movie_045.png,movie_046.png,movie_047.png,movie_048.png,movie_049.png,movie_050.png,movie_051.png,movie_052.png,movie_053.png,movie_054.png,movie_055.png,movie_056.png,movie_057.png,movie_058.png,movie_059.png,movie_060.png,movie_061.png,movie_062.png,movie_063.png,movie_064.png,movie_065.png,movie_066.png,movie_067.png,movie_068.png,movie_069.png,movie_070.png,movie_071.png,movie_072.png,movie_073.png,movie_074.png,movie_075.png,movie_076.png,movie_077.png,movie_078.png,movie_079.png,movie_080.png,movie_081.png,movie_082.png,movie_083.png,movie_084.png,movie_085.png,movie_086.png,movie_087.png,movie_088.png,movie_089.png,movie_090.png
movie_028.png,3.5097929414795974,4.1025144636823105,4.063595946776015,4.233335029112769,3.1544402026488383,3.192856203108453,3.9395942686056817,3.2193627214589045,4.2303941605326365,4.201492478315205,3.138007516164875,3.5019096349413923,4.225312630262252,4.127857562976911,2.913525458066519,3.3374028894253205,3.854348798187502,3.6657392901507624,4.001633299396396,3.90134727277161,3.4063883015345398,4.101170152714829,4.607417787776068,3.595986213481462,3.7027637895731713,4.273358638971885,3.551720256061785,0.0,4.299652369564298,4.233622343052259,3.7156230526519827,2.968739818380755,4.087413888502916,4.881650229315626,4.770178760480611,4.002208292639872,4.3261027256180515,4.422118537618326,4.215788235354961,4.374419596016708,3.7896602711604364,4.572914321591667,4.3737059399968645,4.3342448235437505,4.264318672143236,5.213421365917874,2.048867344165368,4.73600164264385,4.470896480910918,5.056317589004108,4.002933710798761,4.633063976968487,4.016977356967711,3.935560557533909,4.157419251095765,3.9995038498568833,4.267062704714413,3.9974138515085897,4.176632876849559,4.609089785664068,4.6184838693507775,3.8991792304412622,4.105398928094167,4.121536037617536,4.225549602119579,3.829379151837126,3.9657841534194733,4.069461587236752,4.3754492370293185,4.420957406995244,3.9695718358011103,4.433756755750761,4.848551259674179,4.562851635324574,3.7059095911836892,3.8624196599838942,5.286804940927886,4.196994901833524,4.647512506600536,4.788235037762805,4.261326264194163,4.86650858337569,4.4505818750694885,3.7534440667811144,4.3951277646555225,4.881858434905563,4.436944540764928,4.405824074764557,3.9466183323559325,4.2276451366328605
movie_029.png,4.276208074122713,4.181182974855221,3.817902474153447,2.795451460218017,4.07756775582671,4.067189307634658,3.8818224549289395,4.0048882556298935,4.3456520152723455,3.6361668494614143,3.838724504999184,3.811554892641377,3.8339446459769304,3.284811606746778,3.62312348084832,3.065636172873476,3.179993671603939,4.2103110087640845,2.864925013610552,3.6503436774739693,4.284581737165233,4.036092543469384,3.066793892979771,3.626994258984995,4.242622266372133,3.8953828625287428,3.524290983472182,4.299652369564298,0.0,3.7354036030710622,4.28528837034578,3.7981340691908247,3.3334608596554376,4.985253037814883,4.5947877154654515,3.665103599578253,4.405464516807643,3.574604619383016,3.6754802195645695,3.33623062518773,4.597838325653405,4.668423383145721,3.1867212611146134,2.771703432724405,2.716024323279289,5.121345581528624,4.255303313848039,4.260570266119751,3.4565501317034877,4.916089462695825,4.006623405074836,2.4347012116260784,3.492649080237476,3.7832267358072236,3.365521853292037,4.0241547768908354,2.5423109514130275,4.326686848833689,3.396606998933746,3.686950274687333,4.739625611694915,3.141408905977427,3.8949203093101206,4.279079820612309,3.630907601295466,3.494349154415968,3.389719919739316,3.6638259879136412,3.584997685325957,4.808961755579844,3.2426394315134286,4.335054215681977,4.8273825838842255,4.173170946277166,3.7048744747382347,4.038991568043715,5.358833671866187,4.3565947689086,4.116828837427287,4.496360599465106,3.811738151753717,4.538946652557844,3.916896310787456,4.144699955586747,3.1189219371225554,4.36872470342965,4.1693182067900265,3.055320694750284,3.0950491040219847,3.4330425293581084
movie_030.png,3.405796217138028,2.7214213959032825,3.025976057046479,3.416349350360897,3.763177214395322,3.141591389447908,2.226820798027197,3.804739329664486,3.9570654708843485,3.5003552571247525,3.820897956277351,3.803682391318692,3.3023410099955495,3.5494179960925747,3.147407017103001,3.1454918735175275,3.341105148191685,3.0896805834504275,3.118696754493514,3.6466080239091183,3.9340291075131,3.553267953106204,4.30323228511513,4.109157465302415,3.3474614925759267,3.8584637037268035,3.5248760199061757,4.233622343052259,3.7354036030710622,0.0,4.597573485321798,3.7468512501211686,3.5643584041932828,5.410331590045981,3.170084229493419,3.1748894481867223,4.889592051774769,4.5647209669831845,2.586441641633918,3.006568278745433,5.036862687981374,4.3181273872659816,3.6682307028544607,4.136600031987208,4.15368191599268,4.616565760873692,4.16704069896105,3.7865489177052742,4.390718807305557,5.602227107135531,4.712291540146278,4.318199355363591,3.086010183388846,3.9181240508794604,3.022198123596879,2.9147477827144606,3.1182691288826083,2.129521560796474,2.9366659726417432,4.006981236561494,5.313136090762831,3.2270485747076165,3.6297217689223276,3.683244396849427,2.8537785644095437,3.1751158972943063,2.7094203037685394,3.1031335243803224,4.09776432745267,4.239151251707442,2.9435444020278045,3.8076992586601364,4.263651343245852,4.365403676821748,3.7960304691105944,3.454006724122522,5.147411837479328,4.992871178981975,4.56849952980421,4.449863717976062,3.5239579809527597,4.669339943221173,4.111861411644423,4.604692008859582,3.7288734999723947,4.966778270944315,4.363980097956242,4.208851411455997,3.8654339906819315,2.942020840087344
movie_031.png,4.305375969419663,4.6333217425236946,4.400637557819587,3.9706301476072468,4.133732182420106,4.153213625527865,4.287428246043498,3.64685509185866,4.485093735808277,4.174368645244956,3.8008827006438524,3.6601452656211158,4.034037478684685,4.565377386780058,3.838528546521517,3.5379095259054703,4.159761084818061,4.578213489007473,4.199981213914739,3.7611338030386405,4.184182326929285,4.439542880161505,4.549626736554594,3.904467317880485,4.604042692723798,4.748516998303074,4.229134189794281,3.7156230526519827,4.28528837034578,4.597573485321798,0.0,3.491006086645403,4.093409515633796,4.762052626785148,4.759940887872205,4.47131105075302,4.435743028352004,4.024971327032929,4.625387651661816,4.218693927339977,4.3314672307867665,4.738450933024184,4.376858499744325,4.410293136630075,3.701567815359538,4.971790862147054,3.487007381587547,4.743322227362545,3.8772485356307382,4.39031910018196,4.291214969607824,4.3754828760949245,4.125311761917331,4.291631741305628,4.307966582784804,4.501368761979462,4.162906016819499,4.755118821011609,4.118083661019762,3.9613161162501873,4.439637605253832,3.935190762824085,4.51409648316712,3.8486254398255624,4.115941265772271,4.085624528672119,4.1215722258498655,4.199748544656557,4.3574852207068515,4.7267430710543366,4.246626923779646,4.303887431231209,4.894209080564048,4.419181555170978,3.707207264327609,4.462637106339995,5.217276033489202,4.117737186279765,4.6664783105059575,4.915420886089712,4.325186026374312,4.737719230840431,4.132967486340152,3.4887057852070393,4.525648845578121,4.140765234362337,4.13286541887848,3.982618482922453,4.2173933258027905,3.9958930722490815
movie_032.png,3.6553285908014645,4.1158722172976905,3.7678032108443746,3.5749464946687795,3.406528262843939,3.21226780549703,3.394239931585483,3.1113946324995028,3.961046325911077,3.914751488493034,3.412686367927756,3.2530723456549073,3.9243287387546766,3.8481930074520574,2.8867748007746026,3.0502598066835764,3.709898963958281,3.697930038960266,3.7751131163023963,3.373744579383585,3.2463452351410074,3.846524611384278,4.196986460992128,3.669649862833995,3.4429173888594473,4.033209695183652,3.3862607799463604,2.968739818380755,3.7981340691908247,3.7468512501211686,3.491006086645403,0.0,3.5368041035926665,4.8393500679857615,4.555182426114092,3.702217220054713,4.106114216230915,3.988306636177794,3.979345059431848,3.8870585681352186,4.546310180852181,4.391631846056713,3.6090940096641226,4.1785168553394545,3.7522745539747593,4.669161979817,3.1398789943729737,4.233236637710703,4.135830481825419,4.542452410220816,4.094185532508321,4.1433449756172,3.4507745427597794,3.250287630035339,3.767373035290763,3.8224857139371577,3.6419383384129844,3.811433028127034,3.4663626139664254,3.9576001278934587,4.374713046255535,3.1703997816878555,3.5213044376560325,3.659493861120735,3.6526409297022275,3.387564567860959,3.347640351668704,3.9179177929807314,3.96433204870955,4.277099552929446,3.6155962776008357,4.249158234230286,4.449797970449275,3.873844442611427,2.7919637074594053,3.8877203972257184,4.986676948349013,4.442641914636323,4.197798664772799,4.0806095915682015,4.096487994289046,4.128493969826555,4.150974730061946,3.703157592623576,4.188271400189472,4.289446042257102,4.211825508415839,3.957513384481746,3.4551282875041203,3.523700136363111
movie_033.png,4.211466879446532,3.863510339416414,3.0835837004294713,2.4899239021123454,4.256353960183147,3.458820550280004,3.304907309474744,3.7388830568594407,3.585824333966607,3.2649684139202684,3.460574513801343,3.6365472489669894,3.6413649727131583,3.672020684073885,3.3599322822617292,3.3507529571265473,3.3608893671399,3.618136682480388,2.746575548968176,3.7963713875476093,4.1199939170733995,3.289112116831242,3.7170105986038,3.910267885857388,3.5984435905020784,2.5387739006887675,3.501101372181684,4.087413888502916,3.3334608596554376,3.5643584041932828,4.093409515633796,3.5368041035926665,0.0,4.469799873042823,4.273396016844781,3.110616615675943,3.8647833936793425,4.041670862122651,3.3678201008676143,3.1245025958067028,4.947012156650456,4.282689144970699,3.1233634148632934,3.543567325573025,3.5945599058597137,4.777862342909801,4.302569835614192,4.140366199683272,3.980872791980383,4.639354376077474,3.7619453696432354,3.770022217300248,2.7666953570943336,3.4436953758081428,3.456209305616247,3.0256017273846525,3.0849432448187883,3.7797988736982906,2.382026343048732,3.522880496756261,4.552671555757376,2.650259712692262,2.841344558503737,3.766659483595708,2.958824458201646,2.7421062903306503,2.816893034546714,3.62130053712469,3.204423348889013,4.100813463022828,2.6072989806499742,4.133879561249229,4.274342085717547,3.8340531323473557,3.5210320925944383,3.7327423684153254,4.882252724711336,3.9111900246636715,4.132159679691437,4.177260092429549,3.6352399187842623,4.1961082236069185,3.7729684077284102,3.7414684888156873,3.6111467656945786,3.960054667927884,3.562495324397185,2.4904004907890265,3.9302449109172297,3.0301830799543406
movie_034.png,5.695071608658832,5.465910400592443,4.755055200544052,4.6924376341832215,5.572113944649508,5.00674376219101,4.913017115472073,4.946156544603513,4.987095794346194,4.561476810139574,5.074965422728265,5.11383463938492,4.956865168555668,4.873243340389066,4.650802847440883,4.554309138655258,4.764716915340246,5.037997530974622,4.489356011412114,4.817713007453056,4.96790417763144,4.541478285204314,4.77271224143828,4.7322216600866245,4.6232457851944355,4.773548250541876,5.304418467516938,4.881650229315626,4.985253037814883,5.410331590045981,4.762052626785148,4.8393500679857615,4.469799873042823,0.0,5.5900331326769646,4.7987397298066865,3.8137377471329996,4.672503997234203,5.102753962825624,5.116061991774365,5.188110245461798,5.549650401555988,5.013321912132978,4.855901742659624,4.830737883721592,5.1740224633557625,5.367245304182955,5.277357828182674,4.637885847120266,3.0882017163262114,4.633566368519868,4.8165610459890456,4.869284809478526,4.7876434489298605,4.696208297206492,4.786946141338206,4.937552305302907,5.423846455543569,4.782835829659321,4.533394261595033,2.820829205690397,4.771531537049336,4.705167927350785,4.918882452837789,4.5123124895289095,4.198522528027806,4.8759504845644575,4.896797826884198,3.9556859109108617,4.986607874580914,4.8507645929211884,5.50224282760067,5.471047300296227,4.909100750680607,4.821131684111761,4.357000517509816,5.813943427813607,3.6779711366472463,5.025832142586227,5.338306775146746,4.64813201906442,4.855134133381686,4.681527073166421,3.7883976135683044,5.220880918645472,4.470216725221183,4.391016235849279,4.64663891458474,4.810886063821697,5.0898962520369055
movie_035.png,4.304641002945804,3.588174132091337,3.8006079485763897,4.378559021329553,4.135329813802109,3.9977112995342887,3.4378485802667624,4.310512275977115,4.193287963774373,4.253055269624077,4.538244699814912,4.388556740036294,3.886937376794882,4.76209184684894,4.234361939512448,3.7621439304198905,4.160662114507096,4.044875017223777,4.222475326212979,4.119233764139849,4.971278491225847,4.314887878526681,5.005440649218259,4.8258919782890315,4.245226077310075,4.75936197157212,4.689784223286488,4.770178760480611,4.5947877154654515,3.170084229493419,4.759940887872205,4.555182426114092,4.273396016844781,5.5900331326769646,0.0,4.249812972093931,5.196120641169003,4.960858672777773,3.4378528171133578,3.3267338305736986,5.459936873029373,4.7664464145226475,4.503429954095432,4.721910928486283,4.404426839453516,4.849438381003607,4.540534102540838,4.187113294783884,4.69509525975677,5.729142874725199,5.241665996815553,4.956614736441531,4.057356597084421,4.8462177565431634,4.01997536005525,4.002873528948361,4.126362503572253,3.4694487883339025,4.135677090798399,4.642240358903485,5.407210795132959,4.068635940146825,4.552051832597702,3.4111193384579597,3.7003777519156014,4.130689319781726,3.8645992837722494,3.2932920355137885,4.46084524339054,4.8015126555065475,4.121035550428113,3.882515934141279,4.227318011194933,4.821114844361403,4.679440863725372,4.312355985809876,5.362271666562041,5.474150746521385,4.944599262744715,5.050651695718115,4.585203162967411,5.219141449120121,4.6157661498169,4.988388194436161,4.850480860489588,5.0252562014356075,4.828906315261421,4.686031443622044,4.63390328158309,3.945500768817075
movie_036.png,3.8280695675943313,3.1632901993579643,3.1450534505365706,2.704689462463381,4.093038381977919,3.143888943035632,2.5978731686922183,3.9673507557203616,3.9412564081080883,3.293795659521293,3.6980841600807426,3.8011496592554503,3.686745910546645,3.6296854081706758,3.1323406749770166,3.487058992650911,3.3056221222118656,3.015139498068479,2.630168884605258,3.8548279986013543,3.9621187775585702,3.143727335525378,4.00708814994692,4.005981810116618,3.2147234608251662,3.2400110166493326,3.681490432802393,4.002208292639872,3.665103599578253,3.1748894481867223,4.47131105075302,3.702217220054713,3.110616615675943,4.7987397298066865,4.249812972093931,0.0,4.268153544152127,4.480129708435524,2.617212180536026,3.0562853901977984,5.087388430691096,4.215832052023629,3.4141299499280904,3.879947753778387,4.195832062297102,4.6873469101431295,4.0759197169596675,4.013958311092497,4.50198337215867,5.3540130316738,4.52200277690068,4.116327492849608,2.7470921848360157,3.8420976808172,3.5546879964132123,3.049092282330925,3.0322456570887333,3.021937941946444,3.022926883207713,3.9045893935562876,4.954624361990556,2.6317935993951687,3.162216509352288,3.8683007592550496,3.583487919789663,3.063075216312108,2.306366539170662,3.864762270712214,3.6191332704965586,3.988616093098868,2.761780019114592,4.5370131244087,4.521280104402911,4.005822160044407,3.84684473769218,3.3730336015194604,4.931480220086568,4.401994189880933,4.462527895502096,4.201238089625158,3.7138451460980995,4.2672645206503965,4.423028291766969,3.9181217618092377,3.6419977906159944,4.4531611125644535,3.9117702787367294,3.374648396312682,3.9692112483416984,2.9243556323564928
movie_037.png,4.776988625585929,4.96623298907723,4.34586970443138,3.7899535643129703,4.881646845148972,4.144617658279216,4.110405306847522,4.179278127873011,4.218928577300072,3.918287639248227,4.192604279920214,4.030977507680727,4.574454738170857,4.502853109164406,3.9821872426289042,4.059515447629703,4.224047824601192,4.227207346438665,4.176393095388612,4.196363360433412,4.525083628590123,4.0881875393317735,3.9878014296113946,4.471516953594449,4.46848616600235,4.228087472208958,4.636735181228381,4.3261027256180515,4.405464516807643,4.889592051774769,4.435743028352004,4.106114216230915,3.8647833936793425,3.8137377471329996,5.196120641169003,4.268153544152127,0.0,3.834638227196136,4.56407768893549,4.415312988585729,4.160720940263817,4.922196242590878,4.288068709475058,4.163022871987171,4.114486990029351,4.871235586142726,4.717190535854122,4.6479622648309125,4.000144735116329,4.252652743258253,3.8821834910260957,4.637509507004795,4.232849880847866,4.443453539633468,4.394165121654949,4.4572163934962825,4.340652143465214,4.817229105354058,4.403940229003632,4.390593525075432,3.9197543927094975,3.995529673921385,4.002816973491349,4.113954629217259,4.2230831946838165,3.650929408051425,4.30267818366161,4.566543654558931,3.4331188488272555,4.471781562142243,4.2557959042939375,5.215322597719479,4.865805180967417,4.51575839421687,4.1291078251199425,4.442920260296251,5.459608201699562,3.3122131057137887,4.209538801336494,4.141693272848244,4.559075913288881,4.324927188127194,4.297709362991274,2.78025182405286,4.716640606143582,4.282746702809916,4.200326012921021,4.043885246907355,4.618482496105668,4.447559644261832
movie_038.png,5.042137104993768,5.147046766130258,4.477445630831605,3.7214226404162964,4.779038897186486,4.518070427142063,4.508380280105273,4.22104542498221,4.534634318987399,4.395783848912295,4.509580865235952,4.3381734802523475,4.840362076542708,4.485481111819328,4.165287618066067,3.53940548085303,4.145768827037117,4.849477871768931,3.9977200245208766,4.163286102906318,4.689120149449777,4.1215903895167765,3.629412888516866,3.96184782504379,4.862635345204089,4.301337998646965,4.404049314271286,4.422118537618326,3.574604619383016,4.5647209669831845,4.024971327032929,3.988306636177794,4.041670862122651,4.672503997234203,4.960858672777773,4.480129708435524,3.834638227196136,0.0,4.782621229668128,4.13653644877396,4.356183236099941,5.09688101428348,4.030190327516512,3.5488768383356897,2.7298413637677506,5.098426557105271,4.401712248648836,4.824394913701228,2.2034392555104345,4.372650022175579,3.6641547517752087,3.6304985687110665,4.238825560092387,4.5668056379384865,3.931016779983951,4.787804358863962,3.9336304630503807,4.937011791109606,4.240992203749229,4.1548321482200254,4.145893264969776,3.966610008338005,4.239063374308617,4.439544158137953,4.206669161303571,3.6999374097154445,4.276247567270379,4.3082595577489275,3.785530117767899,5.094816967075645,4.07997638792736,5.0810130477750315,4.895278645061716,4.519329874884156,4.225031363286798,4.350287031121102,5.5989373665714695,3.8746423618449852,4.506238750434524,4.8403764811874845,4.601199464832621,4.435139277834071,4.168629529504711,3.7315327455095177,4.41368789491415,4.490084887177961,4.829049618169193,3.981477533306805,3.9501462800268468,4.0823504528329595
movie_039.png,3.7432084999616237,2.5646624393028734,2.7810629918543697,3.0702743734403026,3.9437009858549934,3.209632978443657,2.4216072822318413,4.024229800079786,3.9008805029907063,3.381172355720169,3.826665902618951,3.9398759468517506,2.9779565078297257,3.6199189083590326,3.1820506777992015,3.3528072269586255,3.299213592957998,2.4887301943232467,2.5458483210518645,3.729663610662135,3.9473793835046926,3.2097814669277276,4.404896300215392,4.0561197578053045,3.1573086868845928,3.7738946356175416,3.5576618701064566,4.215788235354961,3.6754802195645695,2.586441641633918,4.625387651661816,3.979345059431848,3.3678201008676143,5.102753962825624,3.4378528171133578,2.617212180536026,4.56407768893549,4.782621229668128,0.0,2.855241702155917,5.082733711399703,4.117302815858983,3.6252477225212068,4.042412734065336,4.339319674314381,4.509538487715328,4.224726100650337,3.664726371017321,4.601532142218462,5.590462634791422,4.521705258347018,4.288165686674487,3.0692935197367897,3.7401110305019554,3.2758917281438955,2.5701842561452866,3.205932186130196,2.322014862154249,2.8718159732690958,3.9852329201863808,5.18308318778035,3.02446844841632,3.5817872982268186,3.6112863593446267,3.2900632297294106,3.5159805721433193,2.2531587614581654,3.5948748215095976,3.569854577667976,4.189607709819355,2.88498486870412,4.090530299900913,4.352894607280591,4.356686334968706,3.907280953242466,3.074655986677041,5.233308932041283,4.63958745777411,4.726982008221702,4.489397734984805,3.052683093440077,4.772224188541185,4.073601273190977,4.29003673332086,3.862471169459493,4.878688885010119,3.99117182938035,3.5570840584052,4.089759952389994,3.0130017351499965
movie_040.png,3.7567745916218374,3.401510350589649,2.658799481923943,2.803060050122999,3.8445558915581795,3.3934774037435553,2.7865520597368216,3.8617181805387943,3.7583794771271712,3.418422710630415,3.818832291928851,3.75332162905544,3.5664454467485753,3.9693627203553414,3.3830040669307544,2.9470671959062114,2.9631384338477877,3.468138242526054,2.9128136083679754,3.733557930336332,4.469395537271522,3.5369544258356123,3.8704267896990863,4.2378253313320515,3.6843676425791707,3.4737926532578918,3.8020651540294783,4.374419596016708,3.33623062518773,3.006568278745433,4.218693927339977,3.8870585681352186,3.1245025958067028,5.116061991774365,3.3267338305736986,3.0562853901977984,4.415312988585729,4.13653644877396,2.855241702155917,0.0,4.927835314021457,4.4758773592494405,3.3891518351917207,3.743131434043759,3.295371245261019,4.782489470972741,4.2969974232765304,3.475928948245254,3.8199813093017667,5.2135824616839015,4.501314230520624,3.898443477872864,2.9450443413523115,3.896570223836975,3.3152168564275897,3.4555445089211436,2.679944936278334,3.466379005783436,3.066218187018335,3.6891164224462534,5.006326243245267,3.0401417450757617,3.438424381235171,3.464235895606707,3.244374235162682,3.274763250600796,2.7859572861703197,3.2756924045787317,3.6379922088603607,4.428552981016216,2.950598157268246,3.7457608596568486,3.850273676065158,4.000209311143384,3.7783450225095567,4.020677298788504,4.878022065794868,4.608582104885137,4.132347431722938,4.189316713192396,3.8944856258051193,4.46728833262705,4.300914358375187,4.191454621741817,3.520785497538673,4.172483369993955,4.23933924969453,3.241090941553426,3.9678668418218965,2.890881591765647
movie_041.png,4.282669744461558,4.984270219788597,4.8759542869696695,4.710700145804609,4.200220220152526,4.039277651847902,4.878532449859172,3.8681546903160244,5.071577580198243,4.744411176342278,3.6590828014623025,4.015093596393697,4.806544045303142,5.125381038257893,3.8392203174500263,4.13690654159808,4.450321663784553,4.8544567859185985,4.823151764076707,4.575452427674127,4.889961141026402,5.090463296794613,4.6064872960178205,4.3010838870314885,5.074727886049702,5.3221822216656856,4.1909741090048,3.7896602711604364,4.597838325653405,5.036862687981374,4.3314672307867665,4.546310180852181,4.947012156650456,5.188110245461798,5.459936873029373,5.087388430691096,4.160720940263817,4.356183236099941,5.082733711399703,4.927835314021457,0.0,5.323306344710173,4.998036935719063,4.685642971280305,4.356919773357168,5.68729954974688,4.125816379768983,5.320423156619475,4.308892497189276,5.151742694388629,3.6929731665091086,4.848357641767888,4.902817283295554,4.873059848799155,4.81355590867742,5.223942426838458,4.848666184427157,5.186824539778368,5.087239906262957,4.93296457701086,4.7570137228495435,4.7102002015412925,5.178175838584539,4.644289165038501,5.000655535136719,4.776766114552482,5.019145094324975,4.574476996361233,4.653466402736339,5.340978489363657,4.934857838543213,5.090682579056706,5.417452368933862,5.306532084745533,4.373582864020509,4.772884466734676,5.763883685169794,4.1005262145254004,5.175128856156689,5.104741915777851,4.92941980753307,5.2230510517929005,4.631994087121841,4.107062380591815,4.7662725632755105,5.380374750267169,5.009958799894386,4.892623298012716,4.6677155656561435,4.867347513026639
movie_042.png,4.733247821222887,4.310502732383278,4.76013187903462,4.635383758217896,4.615019993425815,4.435609733738327,4.100596584666105,4.719157715079218,4.4533450123483425,4.6438641830234415,4.569772409500661,4.361694210140827,4.426367871208474,4.552687347222877,4.393146824046693,4.153775911024004,4.2763380837324565,3.9028501521630083,4.327596051822138,4.4244898662661,4.872660870935924,4.51044979191244,4.971360198601302,4.379464673861269,4.4430695412210515,4.692442453001611,4.52316394369197,4.572914321591667,4.668423383145721,4.3181273872659816,4.738450933024184,4.391631846056713,4.282689144970699,5.549650401555988,4.7664464145226475,4.215832052023629,4.922196242590878,5.09688101428348,4.117302815858983,4.4758773592494405,5.323306344710173,0.0,4.443073831095626,4.7840787372971745,4.82908035874492,3.9967183416946708,4.394283047401747,4.0086681532036605,5.177186748384186,5.465966723536577,4.968527721869304,4.9657131214975445,4.399814458154552,4.5221101717359815,3.611985915609644,4.287043800159091,4.342848904710328,4.297746340875749,4.4118927369044725,4.701853101769371,4.861039914322532,4.316191485935388,4.488063084408889,4.229375209298904,4.349508969019828,4.098586902654166,3.9395864417570072,4.341396678881625,4.347804714246013,4.03740958947259,4.345110137120786,4.636511546862467,4.769949378555273,4.946537926542289,4.4901769841488015,4.025205036562288,5.640000703941054,5.040778490555946,4.958219148165692,5.277802615392165,4.349844459403614,5.167748039557929,4.733760298276682,4.729450855925627,4.782614436190106,5.260365856162483,4.462953592289831,4.606159007889573,4.873012824473885,4.594292014180885
movie_043.png,4.165834138599256,3.9228391726348004,3.3898743112754612,2.8241968522325562,4.202509586619298,3.8649437400148727,3.675472792038926,4.045084171707169,4.176898125298055,3.894526690286561,3.7767083765725573,3.8900394555383784,4.039432117563297,3.8963303459090426,3.667456219423951,3.6952730600938413,3.707056376338358,3.9994723652156745,3.4550313550626526,3.293476003476639,4.438067719709907,3.8954820439687903,3.625473534380704,4.1881050404324895,3.9455952556394362,3.679964772884711,3.5792510326874347,4.3737059399968645,3.1867212611146134,3.6682307028544607,4.376858499744325,3.6090940096641226,3.1233634148632934,5.013321912132978,4.503429954095432,3.4141299499280904,4.288068709475058,4.030190327516512,3.6252477225212068,3.3891518351917207,4.998036935719063,4.443073831095626,0.0,3.3612467251315477,3.39185890816814,4.927907538918387,4.406286182683191,4.242091560252722,3.964505937042607,5.057879247158333,3.927957433327322,3.7594108846859213,3.371690725262882,3.587434739621653,3.6492472765405997,3.8900421496528352,3.4792200327245024,4.099124986432392,3.3519630209334186,3.8319732642991746,4.797499753921646,2.7686617746761533,3.4125996310647224,3.915983288739862,3.745143159511067,3.124661013153904,3.226087813624944,3.9244593287911003,3.6184788448742946,4.553086672274151,2.9911561064161627,4.639480114372051,4.541576102059042,4.081789732573446,3.93361808974441,4.3256395922499795,5.078137792509146,4.053753169344459,4.211814425158668,4.424916358075416,4.431031555882249,4.499405473832497,4.28001951851587,4.031149543672736,3.2704672030190984,4.011081449774647,4.111555037011587,3.0282029905373467,3.6019500715926154,2.6439269094900566
movie_044.png,4.3456598758212674,4.472344382368821,4.086457555332113,3.39825643438647,4.2117438135853975,4.227224208692316,4.277440970267198,4.067933189849651,4.331533262098623,4.228996567830087,4.027265296557261,3.966418419667555,4.567427712445101,3.3227177049467023,3.9746609022241515,3.659818369597941,3.718747530348011,4.40169296640604,3.4305283313677237,3.9565879157830857,4.53733811462602,4.087744786226258,3.3750991778147763,4.047344661506738,4.4827263526826995,3.636425762443938,4.058485686187649,4.3342448235437505,2.771703432724405,4.136600031987208,4.410293136630075,4.1785168553394545,3.543567325573025,4.855901742659624,4.721910928486283,3.879947753778387,4.163022871987171,3.5488768383356897,4.042412734065336,3.743131434043759,4.685642971280305,4.7840787372971745,3.3612467251315477,0.0,3.1309023719603273,5.2015383176673735,4.324236770630264,4.57877255030357,3.453943194605809,4.728241282856149,3.6825023342218706,3.2188885971074805,3.867681298768794,4.374988730605631,3.8057534838737332,4.311555034162645,3.264344191127996,4.521013917115109,3.9635892385360445,4.172081229875959,4.255219800579649,3.4630962422168223,3.8203920016463266,4.356463924177495,4.035156025787152,3.4531816269081244,3.964471404526019,3.9198783783133027,3.6924537790928076,4.838310009699712,3.473038929449773,4.735717360162352,4.982142378614438,4.266034917023466,4.303871876703527,4.250725689566934,5.038526444122993,3.9052640554455,3.98181250486264,4.806081723291281,4.563536340785949,4.709972877413455,4.336777013870565,4.000357770769327,3.7944613389353896,4.002053466158205,4.205217096393171,3.344591662043791,3.816437103994412,3.670830238897717
